CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
A & D REYNOLDS LTD,6581600,,,30 BEECHWOOD DRIVE,TONYREFAIL,PORTH,,,CF39 8JE,Private Limited Company,Active,United Kingdom,,30/04/2008,31,3,31/12/2019,31/03/2018,,28/05/2017,30/04/2016,0,0,0,0,"46150 - Agents involved in the sale of furniture, household goods, hardware and ironmongery",,,,0,0,http://business.data.gov.uk/id/company/06581600,,,,,,,,,,,,,,,,,,,,,14/05/2019,30/04/2018
A & D ROBINSON INVESTMENTS LIMITED,8133506,,,LIME KILN HOUSE LIME KILN,ROYAL WOOTTON BASSETT,SWINDON,,ENGLAND,SN4 7HF,Private Limited Company,Liquidation,United Kingdom,,06/07/2012,31,7,30/04/2018,31/07/2016,TOTAL EXEMPTION SMALL,05/07/2017,07/06/2016,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/08133506,04/10/2016,PYGMALION INVOICE FINANCE LTD,06/06/2013,PYGMALION ASSET FINANCE LTD,26/10/2012,TANAPON MANAGEMENT LTD,,,,,,,,,,,,,,,21/06/2017,
A & D ROSSALL LIMITED,4701839,,,"MOOR HEY FARM, FLEETWOOD ROAD",GREENHALGH,PRESTON,LANCASHIRE,,PR4 3ZA,Private Limited Company,Active,United Kingdom,,18/03/2003,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,15/04/2017,18/03/2016,0,0,0,0,01410 - Raising of dairy cattle,01450 - Raising of sheep and  goats,01470 - Raising of poultry,,0,0,http://business.data.gov.uk/id/company/04701839,,,,,,,,,,,,,,,,,,,,,01/04/2019,18/03/2018
A & D SALES LIMITED,3748887,,,UIT 4A PEEL INDUSTRIAL ESTATE,"PEEL HOUSE, PEEL ROAD",SKELMERSDALE,LANCASHIRE,,WN8 9PT,Private Limited Company,Active,United Kingdom,,08/04/1999,31,5,28/02/2019,31/05/2017,TOTAL EXEMPTION FULL,06/05/2017,08/04/2016,3,2,0,1,45310 - Wholesale trade of motor vehicle parts and accessories,,,,0,0,http://business.data.gov.uk/id/company/03748887,17/05/1999,SPEED 7650 LIMITED,,,,,,,,,,,,,,,,,,,22/04/2019,08/04/2018
A & D SCAFFOLDING SERVICES LIMITED,6647376,,,UNIT 1B PHOENIX WHARF,"TOWPATH ROAD, STONEHILL BUSINESS PARK EDMONTON",LONDON,,,N18 3QX,Private Limited Company,Active,United Kingdom,,15/07/2008,31,5,28/02/2019,31/05/2017,TOTAL EXEMPTION FULL,12/08/2016,15/07/2015,2,2,0,0,43991 - Scaffold erection,,,,0,0,http://business.data.gov.uk/id/company/06647376,,,,,,,,,,,,,,,,,,,,,29/07/2019,15/07/2018
A & D SCOTT PUBLIC HOUSE LIMITED,4867401,,,THE STABLES,23B LENTEN STREET,ALTON,HAMPSHIREQ,,GU34 1HG,Private Limited Company,Active,United Kingdom,,14/08/2003,30,9,30/06/2019,30/09/2017,TOTAL EXEMPTION FULL,11/09/2016,14/08/2015,0,0,0,0,56302 - Public houses and bars,,,,0,0,http://business.data.gov.uk/id/company/04867401,,,,,,,,,,,,,,,,,,,,,28/08/2019,14/08/2018
A & D SCRIVENS LTD.,6538731,,,TOWNGATE HOUSE,2-8 PARKSTONE ROAD,POOLE,DORSET,,BH15 2PW,Private Limited Company,Active,United Kingdom,,19/03/2008,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,16/04/2017,19/03/2016,1,1,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/06538731,,,,,,,,,,,,,,,,,,,,,02/04/2019,19/03/2018
A & D SIGNS AND ENGRAVING LIMITED,4790592,,,12 BRIDGFORD ROAD,WEST BRIDGFORD,NOTTINGHAM,,,NG2 6AB,Private Limited Company,Active,United Kingdom,,06/06/2003,31,7,30/04/2019,31/07/2017,,04/07/2017,06/06/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/04790592,,,,,,,,,,,,,,,,,,,,,20/06/2019,06/06/2018
A & D SOCIAL CARE LTD.,9238031,,,19/21 HATCHETT STREET,,BIRMINGHAM,,,B19 3NX,Private Limited Company,Active,United Kingdom,,29/09/2014,31,3,31/12/2018,31/03/2017,,27/10/2016,29/09/2015,0,0,0,0,88990 - Other social work activities without accommodation n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09238031,,,,,,,,,,,,,,,,,,,,,13/10/2018,29/09/2017
A & D SOLUTIONS CHESHIRE LTD,10086633,,,TAXASSIST ACCOUNTANTS 281 PALATINE ROAD,NORTHENDEN,MANCHESTER,LANCASHIRE,ENGLAND,M22 4ET,Private Limited Company,Active,United Kingdom,,29/03/2016,31,3,31/12/2018,31/03/2017,,26/04/2017,,0,0,0,0,82911 - Activities of collection agencies,,,,0,0,http://business.data.gov.uk/id/company/10086633,,,,,,,,,,,,,,,,,,,,,11/04/2019,28/03/2018
A & D SONS COMPANY LTD,11156283,,,22 MINVER CRESCENT,ASPLEY,NOTTINGHAM,,UNITED KINGDOM,NG8 5PF,Private Limited Company,Active,United Kingdom,,18/01/2018,31,1,18/10/2019,,NO ACCOUNTS FILED,15/02/2019,,0,0,0,0,46760 - Wholesale of other intermediate products,,,,0,0,http://business.data.gov.uk/id/company/11156283,,,,,,,,,,,,,,,,,,,,,31/01/2019,
A & D SPORTS LIMITED,4590002,,,GOLDEN WORKS,LAWTON STREET,ROCHDALE,LANCASHIRE,,OL12 0LQ,Private Limited Company,Active,United Kingdom,,14/11/2002,31,12,30/09/2019,31/12/2017,TOTAL EXEMPTION FULL,01/12/2016,03/11/2015,8,6,0,2,32300 - Manufacture of sports goods,,,,0,0,http://business.data.gov.uk/id/company/04590002,,,,,,,,,,,,,,,,,,,,,22/10/2018,08/10/2017
A & D STEELE LTD,7267443,,,THE OAKS HILL ROAD,CRASWALL,HEREFORD,HEREFORDSHIRE,ENGLAND,HR2 0PN,Private Limited Company,Active,United Kingdom,,27/05/2010,31,5,28/02/2019,31/05/2017,TOTAL EXEMPTION FULL,24/06/2017,27/05/2016,0,0,0,0,01610 - Support activities for crop production,49410 - Freight transport by road,,,0,0,http://business.data.gov.uk/id/company/07267443,,,,,,,,,,,,,,,,,,,,,10/06/2019,27/05/2018
A & D STONE & BRICKWORK LIMITED,10681905,,,32 GILLYGATE,,PONTEFRACT,,ENGLAND,WF8 1PQ,Private Limited Company,Active,United Kingdom,,21/03/2017,31,3,31/12/2019,31/03/2018,TOTAL EXEMPTION FULL,18/04/2018,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/10681905,,,,,,,,,,,,,,,,,,,,,02/04/2019,19/03/2018
A & D STONE CUTTING SERVICES LIMITED,6491610,,,45 WEST AVENUE,UPTON,PONTEFRACT,WEST YORKSHIRE,,WF9 1DN,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,01/02/2008,31,1,31/10/2012,31/01/2011,DORMANT,01/03/2013,01/02/2012,0,0,0,0,"23700 - Cutting, shaping and finishing of stone",,,,0,0,http://business.data.gov.uk/id/company/06491610,,,,,,,,,,,,,,,,,,,,,15/02/2017,
A & D STORES (GOUROCK) LIMITED,SC572840,,,"4/1, WATERLOO CHAMBERS, 19,",WATERLOO STREET,GLASGOW,,SCOTLAND,G2 6AY,Private Limited Company,Active,United Kingdom,,03/08/2017,31,3,31/12/2019,31/03/2018,DORMANT,31/08/2018,,0,0,0,0,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",,,,0,0,http://business.data.gov.uk/id/company/SC572840,,,,,,,,,,,,,,,,,,,,,17/04/2019,03/04/2018
A & D STORES LIMITED,8880717,,,2 SIGMA BUSINESS CENTRE,7 HAVELOCK PLACE,"HARROW, LONDON",,ENGLAND,HA1 1LJ,Private Limited Company,Active,United Kingdom,,06/02/2014,30,4,31/01/2020,30/04/2018,TOTAL EXEMPTION FULL,06/03/2017,06/02/2016,0,0,0,0,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",,,,0,0,http://business.data.gov.uk/id/company/08880717,,,,,,,,,,,,,,,,,,,,,03/08/2019,20/07/2018
A & D STORES RAVENSHEAD LTD,11127800,,,12 MILTON COURT,RAVENSHEAD,NOTTINGHAM,,UNITED KINGDOM,NG15 9BD,Private Limited Company,Active,United Kingdom,,29/12/2017,31,12,29/09/2019,,NO ACCOUNTS FILED,26/01/2019,,0,0,0,0,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",,,,0,0,http://business.data.gov.uk/id/company/11127800,,,,,,,,,,,,,,,,,,,,,11/01/2019,
A & D STURDY LIMITED,5955160,,,26 SCARBOROUGH ROAD,RILLINGTON,MALTON,NORTH YORKSHIRE,,YO17 8LH,Private Limited Company,Active,United Kingdom,,04/10/2006,31,5,28/02/2019,31/05/2017,TOTAL EXEMPTION FULL,13/02/2017,16/01/2016,13,3,0,9,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/05955160,,,,,,,,,,,,,,,,,,,,,30/01/2019,16/01/2018
A & D SUPER CHOICE LIMITED,10429486,,,76-78 MILL CRESCENT,,KINGSBURY,NORTH WARWICKSHIRE,ENGLAND,B78 2NW,Private Limited Company,Active,United Kingdom,,14/10/2016,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,11/11/2017,,0,0,0,0,47190 - Other retail sale in non-specialised stores,,,,0,0,http://business.data.gov.uk/id/company/10429486,,,,,,,,,,,,,,,,,,,,,27/10/2018,13/10/2017
A & D SUPPLIES LTD,11387881,,,CROSS CHAMBERS,9 HIGH STREET,NEWTOWN,POWYS,UNITED KINGDOM,SY16 2NY,Private Limited Company,Active,United Kingdom,,30/05/2018,31,5,29/02/2020,,NO ACCOUNTS FILED,27/06/2019,,0,0,0,0,47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians),,,,0,0,http://business.data.gov.uk/id/company/11387881,,,,,,,,,,,,,,,,,,,,,18/06/2019,04/06/2018
A & D SWIMMING POOLS LIMITED,5573149,,,"9 ST. GEORGES YARD, CASTLE","STREET, FARNHAM",SURREY,,,GU9 7LW,Private Limited Company,Active,United Kingdom,,23/09/2005,30,11,31/08/2019,30/11/2017,TOTAL EXEMPTION FULL,21/10/2016,23/09/2015,0,0,0,0,42990 - Construction of other civil engineering projects n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05573149,,,,,,,,,,,,,,,,,,,,,07/10/2018,23/09/2017
A & D TAYLOR CONTRACTORS LIMITED,10043478,,,MAYFIELDS COTTAGE,BISHOPS FROME,WORCESTER,,UNITED KINGDOM,WR6 5AU,Private Limited Company,Active,United Kingdom,,04/03/2016,31,3,31/12/2019,31/03/2018,,01/04/2017,,0,0,0,0,42210 - Construction of utility projects for fluids,42220 - Construction of utility projects for electricity and telecommunications,,,0,0,http://business.data.gov.uk/id/company/10043478,,,,,,,,,,,,,,,,,,,,,17/03/2019,03/03/2018
A & D TECHNOLOGIES PVT LIMITED,8372758,,,99 SOUTH PARK ROAD,,MACCLESFIELD,CHESHIRE,,SK11 6RS,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,24/01/2013,14,4,14/01/2019,14/04/2017,,21/02/2017,24/01/2016,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/08372758,,,,,,,,,,,,,,,,,,,,,07/02/2019,24/01/2018
A & D TILE CO LTD,11443395,,,109 EYE ROAD,,PETERBOROUGH,,ENGLAND,PE1 4SG,Private Limited Company,Active,United Kingdom,,02/07/2018,31,7,02/04/2020,,NO ACCOUNTS FILED,30/07/2019,,0,0,0,0,43330 - Floor and wall covering,,,,0,0,http://business.data.gov.uk/id/company/11443395,,,,,,,,,,,,,,,,,,,,,15/07/2019,
A & D TRADERS LLP,SO306439,,,4D AUCHINGRAMONT ROAD,,HAMILTON,SOUTH LANARKSHIRE,SCOTLAND,ML3 6JT,Limited Liability Partnership,Active,United Kingdom,,06/06/2018,30,6,06/03/2020,,NO ACCOUNTS FILED,04/07/2019,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/SO306439,,,,,,,,,,,,,,,,,,,,,19/06/2019,
A & D TRADING LIMITED,NI060730,,,RIVER HOUSE,HOME AVENUE,CO DOWN,,,BT34 2DL,Private Limited Company,Active,United Kingdom,,31/08/2006,31,8,31/05/2019,31/08/2017,UNAUDITED ABRIDGED,28/09/2016,31/08/2015,9,9,0,0,64999 - Financial intermediation not elsewhere classified,,,,0,0,http://business.data.gov.uk/id/company/NI060730,,,,,,,,,,,,,,,,,,,,,14/09/2019,31/08/2018
A & D TRAINING (MIDLANDS) LIMITED,7812579,,,27 SHELLEY ROAD,COTON GREEN,TAMWORTH,STAFFORDSHIRE,,B79 8EA,Private Limited Company,Active,United Kingdom,,17/10/2011,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,14/11/2016,17/10/2015,0,0,0,0,85590 - Other education n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07812579,,,,,,,,,,,,,,,,,,,,,31/10/2018,17/10/2017
A & D TRAINING LTD,4570227,,,143 EASTFIELD ROAD,,PETERBOROUGH,CAMBRIDGESHIRE,,PE1 4AU,Private Limited Company,Active,United Kingdom,,23/10/2002,31,10,31/07/2019,31/10/2017,,20/11/2016,23/10/2015,0,0,0,0,85590 - Other education n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/04570227,,,,,,,,,,,,,,,,,,,,,07/11/2018,24/10/2017
A & D TRANSPORT (NW) LIMITED,5745335,,,60A BROAD LANE,COLLINS GREEN,WARRINGTON,CHESHIRE,,WA5 4AB,Private Limited Company,Active,United Kingdom,,16/03/2006,31,3,31/12/2018,31/03/2017,FULL,13/04/2017,16/03/2016,3,3,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/05745335,,,,,,,,,,,,,,,,,,,,,30/03/2019,16/03/2018
A & D TRANSPORT LTD.,10190838,,,"OAK HOUSE B, RANSOM WOOD BUSINESS PARK SOUTHWELL ROAD WEST",RAINWORTH,MANSFIELD,NOTTINGHAMSHIRE,ENGLAND,NG21 0HJ,Private Limited Company,Liquidation,United Kingdom,,20/05/2016,31,5,20/02/2018,,NO ACCOUNTS FILED,17/06/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10190838,,,,,,,,,,,,,,,,,,,,,02/06/2017,
A & D TRANSPORTATION LTD,10982628,,,54 BEESBY ROAD,,SCUNTHORPE,,ENGLAND,DN17 2EG,Private Limited Company,Active,United Kingdom,,26/09/2017,30,9,26/06/2019,,NO ACCOUNTS FILED,24/10/2018,,0,0,0,0,53202 - Unlicensed carrier,,,,0,0,http://business.data.gov.uk/id/company/10982628,,,,,,,,,,,,,,,,,,,,,09/10/2018,
A & D TRUST LIMITED - THE,NI019138,,,41 CULCAVY ROAD,HILLSBOROUGH,CO DOWN,N IRELAND,,BT26 6JD,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,31/01/1986,31,5,28/02/2019,31/05/2017,TOTAL EXEMPTION FULL,15/01/2017,18/12/2015,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/NI019138,,,,,,,,,,,,,,,,,,,,,05/01/2019,22/12/2017
A & D TURNER LIMITED,9243216,,,2 CORNMARKET,,WORCESTER,,,WR1 2DJ,Private Limited Company,Active,United Kingdom,,01/10/2014,31,10,31/07/2019,31/10/2017,,29/10/2016,01/10/2015,0,0,0,0,47220 - Retail sale of meat and meat products in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/09243216,,,,,,,,,,,,,,,,,,,,,15/10/2018,01/10/2017
A & D TUTTY LIMITED,10110320,,,3 COVE ROAD,,FARNBOROUGH,,ENGLAND,GU14 0EH,Private Limited Company,Active,United Kingdom,,07/04/2016,30,4,31/01/2019,30/04/2017,,05/05/2017,,0,0,0,0,52290 - Other transportation support activities,,,,0,0,http://business.data.gov.uk/id/company/10110320,,,,,,,,,,,,,,,,,,,,,20/04/2019,06/04/2018
A & D UK LTD,5908301,,,262 UXBRIDGE ROAD,,PINNER,MIDDLESEX,,HA5 4HS,Private Limited Company,Active,United Kingdom,,16/08/2006,31,3,31/12/2019,31/03/2018,TOTAL EXEMPTION FULL,13/09/2016,16/08/2015,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/05908301,,,,,,,,,,,,,,,,,,,,,25/08/2019,11/08/2018
A & D VEHICLE REPAIR CENTRE LIMITED,6160419,,,"1ST FLOOR, TUDOR HOUSE",16 CATHEDRAL ROAD,CARDIFF,,,CF11 9LJ,Private Limited Company,Active,United Kingdom,,14/03/2007,31,3,31/12/2019,31/03/2018,TOTAL EXEMPTION FULL,11/04/2017,14/03/2016,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/06160419,,,,,,,,,,,,,,,,,,,,,28/03/2019,14/03/2018
A & D VENUES LTD,8881359,,,MARIA HOUSE,35 MILLERS ROAD,BRIGHTON,,ENGLAND,BN1 5NP,Private Limited Company,Active,United Kingdom,,07/02/2014,24,2,24/11/2018,28/02/2017,,07/03/2017,07/02/2016,5,5,0,0,56210 - Event catering activities,,,,0,0,http://business.data.gov.uk/id/company/08881359,,,,,,,,,,,,,,,,,,,,,21/02/2019,07/02/2018
A & D VERITY MOTORCYCLES LTD,5806081,,,1 BRAMLEY ROAD,ST IVES,CAMBS,,,PE27 3WS,Private Limited Company,Active,United Kingdom,,04/05/2006,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,01/06/2017,04/05/2016,1,1,0,0,"45400 - Sale, maintenance and repair of motorcycles and related parts and accessories",,,,0,0,http://business.data.gov.uk/id/company/05806081,,,,,,,,,,,,,,,,,,,,,18/05/2019,04/05/2018
A & D WADE CONTRACTORS LIMITED,5850544,,,BUMPER HALL FARM,HASLINGDEN OLD ROAD,OSWALDTWISTLE,ACCRINGTON,,BB5 3RP,Private Limited Company,Active,United Kingdom,,19/06/2006,31,8,31/05/2019,31/08/2017,,17/07/2017,19/06/2016,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05850544,,,,,,,,,,,,,,,,,,,,,03/07/2019,19/06/2018
A & D WALLER LIMITED,4756726,,,"47 CRIPSEY AVENUE, SHELLEY",ONGAR,ESSEX,,,CM5 0AT,Private Limited Company,Active,United Kingdom,,07/05/2003,31,5,29/02/2020,31/05/2018,TOTAL EXEMPTION FULL,25/05/2017,27/04/2016,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/04756726,,,,,,,,,,,,,,,,,,,,,11/05/2019,27/04/2018
A & D WATT PLUMBING & HEATING LIMITED,SC298239,,,"C/O ABACUS SERVICES, ABACUS","BUILDING, 8 HIGH STREET",OBAN,ARGYLL,,PA34 4BG,Private Limited Company,Active,United Kingdom,,06/03/2006,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,03/04/2017,06/03/2016,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/SC298239,,,,,,,,,,,,,,,,,,,,,20/03/2019,06/03/2018
A & D WEBB (STROUD) LIMITED,10472945,,,MALVERN VIEW BUSINESS PARK STELLA WAY,BISHOPS CLEEVE,CHELTENHAM,GLOUCESTERSHIRE,UNITED KINGDOM,GL52 7DQ,Private Limited Company,Active,United Kingdom,,10/11/2016,30,11,31/08/2019,30/11/2017,TOTAL EXEMPTION FULL,08/12/2017,,0,0,0,0,71129 - Other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/10472945,,,,,,,,,,,,,,,,,,,,,23/11/2018,09/11/2017
A & D WEBSTER LIMITED,4870159,,,"112 GREGSON LANE, HOGHTON",PRESTON,LANCASHIRE,,,PR5 0LD,Private Limited Company,Active,United Kingdom,,18/08/2003,31,12,30/09/2019,31/12/2017,,15/09/2016,18/08/2015,0,0,0,0,43341 - Painting,,,,0,0,http://business.data.gov.uk/id/company/04870159,,,,,,,,,,,,,,,,,,,,,01/09/2019,18/08/2018
A & D WILKINS LIMITED,3889827,,,3 CASTLEGATE,GRANTHAM,LINCOLNSHIRE,,,NG31 6SF,Private Limited Company,Active,United Kingdom,,07/12/1999,30,4,31/01/2019,30/04/2017,TOTAL EXEMPTION FULL,15/12/2016,17/11/2015,0,0,0,0,73110 - Advertising agencies,,,,0,0,http://business.data.gov.uk/id/company/03889827,,,,,,,,,,,,,,,,,,,,,01/12/2018,17/11/2017
A & D WINDOWS AND CONSERVATORIES CO LIMITED,3803102,,,13 MANOR VIEW,,STEVENAGE,HERTFORDSHIRE,,SG2 8PD,Private Limited Company,Active,United Kingdom,,08/07/1999,31,12,30/09/2019,31/12/2017,,05/08/2016,08/07/2015,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/03803102,,,,,,,,,,,,,,,,,,,,,22/07/2019,08/07/2018
A & D WOOD LTD,9017333,,,"UNIT 1, FREEMANTLE BUSINESS CENTRE",152 MILLBROOK RD EAST,SOUTHAMPTON,HAMPSHIRE,,SO15 1JR,Private Limited Company,Active,United Kingdom,,29/04/2014,31,3,31/12/2018,31/03/2017,,27/05/2017,29/04/2016,0,0,0,0,87300 - Residential care activities for the elderly and disabled,,,,0,0,http://business.data.gov.uk/id/company/09017333,,,,,,,,,,,,,,,,,,,,,13/05/2019,29/04/2018
A & D WORKS LIMITED,11159719,,,UNIT 4 WOODSIDE INDUSTRIAL ESTATE WOODSIDE,THORNWOOD,EPPING,,UNITED KINGDOM,CM16 6LJ,Private Limited Company,Active,United Kingdom,,19/01/2018,31,1,19/10/2019,,NO ACCOUNTS FILED,16/02/2019,,0,0,0,0,43290 - Other construction installation,,,,0,0,http://business.data.gov.uk/id/company/11159719,18/05/2018,VISCOUNT COMMERCIAL INTERIORS LIMITED,,,,,,,,,,,,,,,,,,,01/02/2019,
A & D.A TRANSPORT LIMITED,10288996,,,4 MARGARET STREET,,ASHTON-UNDER-LYNE,LANCASHIRE,ENGLAND,OL7 0PS,Private Limited Company,Active,United Kingdom,,20/07/2016,31,7,30/04/2019,31/07/2017,TOTAL EXEMPTION FULL,17/08/2017,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/10288996,,,,,,,,,,,,,,,,,,,,,02/08/2019,19/07/2018
A & DA LTD,10839333,,,46 A CHURCH ROAD,,LONDON,,UNITED KINGDOM,NW10 9PX,Private Limited Company,Active,United Kingdom,,28/06/2017,30,6,28/03/2019,,NO ACCOUNTS FILED,26/07/2018,,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/10839333,,,,,,,,,,,,,,,,,,,,,11/07/2019,27/06/2018
A & DP LIMITED,5332746,,,"HOPHOUSE, COLCHESTER ROAD",WEST BERGHOLT,COLCHESTER,ESSEX,,CO6 3TJ,Private Limited Company,Active,United Kingdom,,14/01/2005,31,12,30/09/2019,31/12/2017,TOTAL EXEMPTION FULL,11/02/2017,14/01/2016,0,0,0,0,71111 - Architectural activities,71112 - Urban planning and landscape architectural activities,,,0,0,http://business.data.gov.uk/id/company/05332746,,,,,,,,,,,,,,,,,,,,,28/01/2019,14/01/2018
A & DS FINANCIAL SERVICES LTD,9008190,,,4 PARK VIEW ROAD,,SHEFFIELD,SOUTH YORKSHIRE,,S35 1WL,Private Limited Company,Active,United Kingdom,,23/04/2014,30,4,31/01/2019,30/04/2017,,21/05/2017,23/04/2016,0,0,0,0,70221 - Financial management,,,,0,0,http://business.data.gov.uk/id/company/09008190,,,,,,,,,,,,,,,,,,,,,07/05/2019,23/04/2018
A & DT LIMITED,7611098,,,6 FARNHAM CLOSE,BAILDON,SHIPLEY,,ENGLAND,BD17 6SF,Private Limited Company,Active,United Kingdom,,20/04/2011,30,4,31/01/2019,30/04/2017,,18/05/2017,20/04/2016,0,0,0,0,35220 - Distribution of gaseous fuels through mains,,,,0,0,http://business.data.gov.uk/id/company/07611098,,,,,,,,,,,,,,,,,,,,,04/05/2019,20/04/2018
A & E & SONS LIMITED,8699941,,,105 SEVEN SISTERS ROAD,ARGYLE COURT,LONDON,,,N7 7QP,Private Limited Company,Active,United Kingdom,,20/09/2013,31,8,31/05/2019,31/08/2017,,18/10/2016,20/09/2015,0,0,0,0,56103 - Take-away food shops and mobile food stands,,,,0,0,http://business.data.gov.uk/id/company/08699941,,,,,,,,,,,,,,,,,,,,,04/10/2018,20/09/2017
A & E (LONDON) LTD,8944621,,,61 SUTHERLAND ROAD,,LONDON,,ENGLAND,E17 6BH,Private Limited Company,Active,United Kingdom,,18/03/2014,31,8,31/05/2018,31/08/2016,TOTAL EXEMPTION SMALL,16/04/2017,19/03/2016,0,0,0,0,46420 - Wholesale of clothing and footwear,,,,0,0,http://business.data.gov.uk/id/company/08944621,,,,,,,,,,,,,,,,,,,,,22/08/2019,08/08/2018
A & E (MANCHESTER) LIMITED,6995022,,,45 A CHEADLE ROAD,CHEADLE HULME,CHEADLE,CHESHIRE,,SK8 5EU,Private Limited Company,Active,United Kingdom,,19/08/2009,31,8,31/05/2019,31/08/2017,,28/12/2016,30/11/2015,0,0,0,0,56301 - Licensed clubs,,,,0,0,http://business.data.gov.uk/id/company/06995022,,,,,,,,,,,,,,,,,,,,,14/12/2018,30/11/2017
A & E ADVENTURES LTD,9938978,,,1 SOUTH HILL COTTAGES,TALBENNY,HAVERFORDWEST,,UNITED KINGDOM,SA62 3XA,Private Limited Company,Active,United Kingdom,,06/01/2016,31,1,31/10/2019,31/01/2018,TOTAL EXEMPTION FULL,03/02/2017,,0,0,0,0,82302 - Activities of conference organisers,,,,0,0,http://business.data.gov.uk/id/company/09938978,,,,,,,,,,,,,,,,,,,,,19/01/2019,05/01/2018
A & E ADVERTISING AND EXHIBITION SERVICES LIMITED,5834938,,,"OCS, MINSHULL HOUSE",67 WELLINGTON ROAD NORTH,STOCKPORT,CHESHIRE,,SK4 2LP,Private Limited Company,Active,United Kingdom,,01/06/2006,31,12,30/09/2019,31/12/2017,,29/06/2017,01/06/2016,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05834938,,,,,,,,,,,,,,,,,,,,,21/02/2019,07/02/2018
